Date;Caused by E;Caused by I;Caused by Iu;Caused by H;Caused by E1;Caused by I1;Caused by Iu1;Caused by H1;Caused by E2;Caused by I2;Caused by Iu2;Caused by H2;
23-Jan-2020;1.9400917120972918;1.3035049095582747;0.2739837888608681;0.03161699853865487;1.9400917120972918;1.3035049095582747;0.2739837888608681;0.03161699853865487;0.0;0.0;0.0;0.0;
23-Jan-2020;2.0595001334871426;1.4173487012530896;0.3082257006865985;0.03558847353729076;2.0595001334871426;1.4173487012530896;0.3082257006865985;0.03558847353729076;0.0;0.0;0.0;0.0;
23-Jan-2020;2.1840294691656443;1.5370104672237097;0.345208878686467;0.039881108492903064;2.1840294691656443;1.5370104672237097;0.345208878686467;0.039881108492903064;0.0;0.0;0.0;0.0;
23-Jan-2020;2.3139737016630506;1.662711971584728;0.3850541197090528;0.0445093918543578;2.3139737016630506;1.662711971584728;0.3850541197090528;0.0445093918543578;0.0;0.0;0.0;0.0;
23-Jan-2020;2.449638861602259;1.7946911988270686;0.4278866387065735;0.04948834886769454;2.449638861602259;1.7946911988270686;0.4278866387065735;0.04948834886769454;0.0;0.0;0.0;0.0;
23-Jan-2020;2.591343728908858;1.9332027929166224;0.47383646209124614;0.05483358749326053;2.591343728908858;1.9332027929166224;0.47383646209124614;0.05483358749326053;0.0;0.0;0.0;0.0;
24-Jan-2020;2.7394205635733595;2.0785185380601465;0.523038827148686;0.0605613451068506;2.7394205635733595;2.0785185380601465;0.523038827148686;0.0605613451068506;0.0;0.0;0.0;0.0;
24-Jan-2020;2.894215867578315;2.230927882149553;0.5756345886142433;0.0666885361136987;2.894215867578315;2.230927882149553;0.5756345886142433;0.0666885361136987;0.0;0.0;0.0;0.0;
24-Jan-2020;3.0560911796780585;2.3907385039917854;0.6317706335284532;0.07323280060551578;3.0560911796780585;2.3907385039917854;0.6317706335284532;0.07323280060551578;0.0;0.0;0.0;0.0;
24-Jan-2020;3.2254239047974957;2.5582769255304174;0.6916003055006769;0.0802125541924269;3.2254239047974957;2.5582769255304174;0.6916003055006769;0.0802125541924269;0.0;0.0;0.0;0.0;
24-Jan-2020;3.4026081798988015;2.7338891703671058;0.7552838395255771;0.08764703914363252;3.4026081798988015;2.7338891703671058;0.7552838395255771;0.08764703914363252;0.0;0.0;0.0;0.0;
24-Jan-2020;3.588055778251359;2.9179414699963018;0.8229888085153381;0.09555637697291007;3.588055778251359;2.9179414699963018;0.8229888085153381;0.09555637697291007;0.0;0.0;0.0;0.0;
25-Jan-2020;3.782197054130936;3.110821019275377;0.8948905827315661;0.1039616226076881;3.782197054130936;3.110821019275377;0.8948905827315661;0.1039616226076881;0.0;0.0;0.0;0.0;
25-Jan-2020;3.985481930069186;3.312936782764783;0.971172803324633;0.11288482028337209;3.985481930069186;3.312936782764783;0.971172803324633;0.11288482028337209;0.0;0.0;0.0;0.0;
25-Jan-2020;4.19838092887431;3.5247203536892577;1.0520278712149205;0.12234906130788659;4.19838092887431;3.5247203536892577;1.0520278712149205;0.12234906130788659;0.0;0.0;0.0;0.0;
25-Jan-2020;4.421386252748355;3.7466268673916923;1.1376574525800471;0.13237854384502976;4.421386252748355;3.7466268673916923;1.1376574525800471;0.13237854384502976;0.0;0.0;0.0;0.0;
25-Jan-2020;4.655012911936399;3.979135971276283;1.2282730022447823;0.14299863486922204;4.655012911936399;3.979135971276283;1.2282730022447823;0.14299863486922204;0.0;0.0;0.0;0.0;
25-Jan-2020;4.899799905458063;4.222752853367346;1.324096306306056;0.15423593444858058;4.899799905458063;4.222752853367346;1.324096306306056;0.15423593444858058;0.0;0.0;0.0;0.0;
26-Jan-2020;5.172144413121458;4.478009331744887;1.425360045364335;0.16611834251797397;5.172144413121458;4.478009331744887;1.425360045364335;0.16611834251797397;0.0;0.0;0.0;0.0;
26-Jan-2020;5.4726787430464094;4.746706209846435;1.5323264388374318;0.17867718722720682;5.4726787430464094;4.746706209846435;1.5323264388374318;0.17867718722720682;0.0;0.0;0.0;0.0;
26-Jan-2020;5.786270184793004;5.030637432435638;1.6453047580245412;0.1919492296742073;5.786270184793004;5.030637432435638;1.6453047580245412;0.1919492296742073;0.0;0.0;0.0;0.0;
26-Jan-2020;6.113646964616084;5.330354490291436;1.7646322870807756;0.20597450395559358;6.113646964616084;5.330354490291436;1.7646322870807756;0.20597450395559358;0.0;0.0;0.0;0.0;
26-Jan-2020;6.455568547003612;5.646449038072269;1.8906566177562698;0.22079430407421816;6.455568547003612;5.646449038072269;1.8906566177562698;0.22079430407421816;0.0;0.0;0.0;0.0;
26-Jan-2020;6.812827352626431;5.9795540908950375;2.0237366365946206;0.2364512995281045;6.812827352626431;5.9795540908950375;2.0237366365946206;0.2364512995281045;0.0;0.0;0.0;0.0;
27-Jan-2020;7.1862505533515035;6.3303453192211405;2.164243529970608;0.2529896531397932;7.1862505533515035;6.3303453192211405;2.164243529970608;0.2529896531397932;0.0;0.0;0.0;0.0;
27-Jan-2020;7.576701948266488;6.699542445015467;2.312561809519691;0.2704551414257188;7.576701948266488;6.699542445015467;2.312561809519691;0.2704551414257188;0.0;0.0;0.0;0.0;
27-Jan-2020;7.985083924857432;7.087910742363676;2.4690903605536794;0.2888952778103913;7.985083924857432;7.087910742363676;2.4690903605536794;0.2888952778103913;0.0;0.0;0.0;0.0;
27-Jan-2020;8.412339509684214;7.496262645960934;2.634243516104619;0.3083594389959833;8.412339509684214;7.496262645960934;2.634243516104619;0.3083594389959833;0.0;0.0;0.0;0.0;
27-Jan-2020;8.85945451311067;7.925459471121894;2.8084521592923384;0.3288989948044457;8.85945451311067;7.925459471121894;2.8084521592923384;0.3288989948044457;0.0;0.0;0.0;0.0;
27-Jan-2020;9.327459772868533;8.376413249207554;2.9921648567705477;0.35056744181650845;9.327459772868533;8.376413249207554;2.9921648567705477;0.35056744181650845;0.0;0.0;0.0;0.0;
28-Jan-2020;9.817433501467029;8.850088682620234;3.185849026071932;0.3734205411398838;9.817433501467029;8.850088682620234;3.185849026071932;0.3734205411398838;0.0;0.0;0.0;0.0;
28-Jan-2020;10.33050374270368;9.34750522378383;3.3899921397445767;0.3975164606477064;10.33050374270368;9.34750522378383;3.3899921397445767;0.3975164606477064;0.0;0.0;0.0;0.0;
28-Jan-2020;10.867850942787149;9.869739282803147;3.6051029692504537;0.422915922037732;10.867850942787149;9.869739282803147;3.6051029692504537;0.422915922037732;0.0;0.0;0.0;0.0;
28-Jan-2020;11.430710641850471;10.417926568784265;3.8317128716818107;0.44968235307310256;11.430710641850471;10.417926568784265;3.8317128716818107;0.44968235307310256;0.0;0.0;0.0;0.0;
28-Jan-2020;12.02037629191336;10.993264570097967;4.0703771224433405;0.4778820453765955;12.02037629191336;10.993264570097967;4.0703771224433405;0.4778820453765955;0.0;0.0;0.0;0.0;
28-Jan-2020;12.638202207646039;11.597015179180982;4.321676297147186;0.507584318162233;12.638202207646039;11.597015179180982;4.321676297147186;0.507584318162233;0.0;0.0;0.0;0.0;
29-Jan-2020;13.285606656595075;12.230507467795887;4.58621770607444;0.538861688300967;13.285606656595075;12.230507467795887;4.58621770607444;0.538861688300967;0.0;0.0;0.0;0.0;
29-Jan-2020;13.964075095854522;12.895140619010505;4.864636884671021;0.5717900471309038;13.964075095854522;12.895140619010505;4.864636884671021;0.5717900471309038;0.0;0.0;0.0;0.0;
29-Jan-2020;14.675163562504206;13.592387022512487;5.157599143667987;0.6064488444372227;14.675163562504206;13.592387022512487;5.157599143667987;0.6064488444372227;0.0;0.0;0.0;0.0;
29-Jan-2020;15.420502225491916;14.323795540245044;5.465801182546746;0.6429212800426123;15.420502225491916;14.323795540245044;5.465801182546746;0.6429212800426123;0.0;0.0;0.0;0.0;
29-Jan-2020;16.201799107008412;15.090994949736453;5.789972770208527;0.6812945034657298;16.201799107008412;15.090994949736453;5.789972770208527;0.6812945034657298;0.0;0.0;0.0;0.0;
29-Jan-2020;17.020843981794535;15.895697572899767;6.130878496855273;0.7216598221229249;17.020843981794535;15.895697572899767;6.130878496855273;0.7216598221229249;0.0;0.0;0.0;0.0;
30-Jan-2020;17.87951246322891;16.73970309850104;6.489319601246088;0.7641129185672986;17.87951246322891;16.73970309850104;6.489319601246088;0.7641129185672986;0.0;0.0;0.0;0.0;
30-Jan-2020;18.779770285474083;17.62490260693525;6.866135877659902;0.8087540772791365;18.779770285474083;17.62490260693525;6.866135877659902;0.8087540772791365;0.0;0.0;0.0;0.0;
30-Jan-2020;19.723677791409138;18.553282806409985;7.262207667071573;0.8556884215429067;19.723677791409138;18.553282806409985;7.262207667071573;0.8556884215429067;0.0;0.0;0.0;0.0;
30-Jan-2020;20.713394636548987;19.526930490118755;7.678457937235442;0.9050261609683968;20.713394636548987;19.526930490118755;7.678457937235442;0.9050261609683968;0.0;0.0;0.0;0.0;
30-Jan-2020;21.75118471964591;20.548037224489818;8.11585445656808;0.9568828502372355;21.75118471964591;20.548037224489818;8.11585445656808;0.9568828502372355;0.0;0.0;0.0;0.0;
30-Jan-2020;22.839421351188317;21.618904279123473;8.575412066930847;1.011379659681049;22.839421351188317;21.618904279123473;8.575412066930847;1.011379659681049;0.0;0.0;0.0;0.0;
31-Jan-2020;23.980592671556693;22.741947809582353;9.058195060633526;1.0686436583239087;23.980592671556693;22.741947809582353;9.058195060633526;1.0686436583239087;0.0;0.0;0.0;0.0;
31-Jan-2020;25.17730733116816;23.919704304776367;9.565319667213208;1.1288081100495855;25.17730733116816;23.919704304776367;9.565319667213208;1.1288081100495855;0.0;0.0;0.0;0.0;
31-Jan-2020;26.43230044554072;25.1548363112881;10.097956655788193;1.1920127835835044;26.43230044554072;25.1548363112881;10.097956655788193;1.1920127835835044;0.0;0.0;0.0;0.0;
31-Jan-2020;27.748439838837044;26.450138447616748;10.657334059045743;1.258404277010265;27.748439838837044;26.450138447616748;10.657334059045743;1.258404277010265;0.0;0.0;0.0;0.0;
31-Jan-2020;29.128732590107347;27.80854372198082;11.244740025195325;1.3281363575802134;29.128732590107347;27.80854372198082;11.244740025195325;1.3281363575802134;0.0;0.0;0.0;0.0;
31-Jan-2020;30.57633189714287;29.23313016801312;11.861525804506556;1.4013703175929106;30.57633189714287;29.23313016801312;11.861525804506556;1.4013703175929106;0.0;0.0;0.0;0.0;
01-Feb-2020;32.09454427357733;30.727127813407552;12.509108877353615;1.4782753471815138;32.09454427357733;30.727127813407552;12.509108877353615;1.4782753471815138;0.0;0.0;0.0;0.0;
01-Feb-2020;33.68683709563501;32.29392599733781;13.188976231006526;1.5590289248601399;33.68683709563501;32.29392599733781;13.188976231006526;1.5590289248601399;0.0;0.0;0.0;0.0;
01-Feb-2020;35.35684651572297;33.93708105326459;13.902687792744848;1.6438172267363316;35.35684651572297;33.93708105326459;13.902687792744848;1.6438172267363316;0.0;0.0;0.0;0.0;
01-Feb-2020;37.108385760902365;35.66032437458263;14.651880027221882;1.7328355553328478;37.108385760902365;35.66032437458263;14.651880027221882;1.7328355553328478;0.0;0.0;0.0;0.0;
01-Feb-2020;38.94545383515299;37.46757088143313;15.43826970637826;1.8262887890072856;38.94545383515299;37.46757088143313;15.43826970637826;1.8262887890072856;0.0;0.0;0.0;0.0;
01-Feb-2020;40.87224464526671;39.36292790792353;16.263657860593575;1.9243918530045838;40.87224464526671;39.36292790792353;16.263657860593575;1.9243918530045838;0.0;0.0;0.0;0.0;
02-Feb-2020;42.893156571172476;41.3507045299565;17.12993392017436;2.027370213226375;42.893156571172476;41.3507045299565;17.12993392017436;2.027370213226375;0.0;0.0;0.0;0.0;
02-Feb-2020;45.01280250250997;43.43542135487657;18.039080056707384;2.1354603938525623;45.01280250250997;43.43542135487657;18.039080056707384;2.1354603938525623;0.0;0.0;0.0;0.0;
02-Feb-2020;47.23602036433288;45.62182079519694;18.993175734259495;2.248910520004494;47.23602036433288;45.62182079519694;18.993175734259495;2.248910520004494;0.0;0.0;0.0;0.0;
02-Feb-2020;49.567884155938685;47.91487784977485;19.99440248088059;2.3679808866958476;49.567884155938685;47.91487784977485;19.99440248088059;2.3679808866958476;0.0;0.0;0.0;0.0;
02-Feb-2020;52.01371552799274;50.31981141696211;21.045048891365433;2.4929445553769107;52.01371552799274;50.31981141696211;21.045048891365433;2.4929445553769107;0.0;0.0;0.0;0.0;
02-Feb-2020;54.57909592434224;52.84209616547221;22.147515872754315;2.624087979440521;54.57909592434224;52.84209616547221;22.147515872754315;2.624087979440521;0.0;0.0;0.0;0.0;
03-Feb-2020;57.26987931620379;55.487474989978416;23.304322144603155;2.7617116601236322;57.26987931620379;55.487474989978416;23.304322144603155;2.7617116601236322;0.0;0.0;0.0;0.0;
03-Feb-2020;60.09220555775941;58.26197207979223;24.51811000663159;2.906130834307451;60.09220555775941;58.26197207979223;24.51811000663159;2.906130834307451;0.0;0.0;0.0;0.0;
03-Feb-2020;63.05251439361299;61.1719066303709;25.791651386964627;3.0576761957915197;63.05251439361299;61.1719066303709;25.791651386964627;3.0576761957915197;0.0;0.0;0.0;0.0;
03-Feb-2020;66.15756015004591;64.22390722886978;27.127854184820492;3.216694651693136;66.15756015004591;64.22390722886978;27.127854184820492;3.216694651693136;0.0;0.0;0.0;0.0;
03-Feb-2020;69.41442714356965;67.42492694649381;28.529768922166124;3.383550115703301;69.41442714356965;67.42492694649381;28.529768922166124;3.383550115703301;0.0;0.0;0.0;0.0;
03-Feb-2020;72.830545841909;70.78225917201513;30.000595719563737;3.5586243400141506;72.830545841909;70.78225917201513;30.000595719563737;3.5586243400141506;0.0;0.0;0.0;0.0;
04-Feb-2020;76.41370981426499;74.30355422251525;31.54369161216866;3.7423177878207095;76.41370981426499;74.30355422251525;31.54369161216866;3.7423177878207095;0.0;0.0;0.0;0.0;
04-Feb-2020;80.17209350950621;77.99683676918349;33.16257822261191;3.935050548392081;80.17209350950621;77.99683676918349;33.16257822261191;3.935050548392081;0.0;0.0;0.0;0.0;
04-Feb-2020;84.11427090282474;81.87052411786301;34.86094980831233;4.137263296803973;84.11427090282474;81.87052411786301;34.86094980831233;4.137263296803973;0.0;0.0;0.0;0.0;
04-Feb-2020;88.24923505337279;85.93344538598576;36.642681701614784;4.349418300526052;88.24923505337279;85.93344538598576;36.642681701614784;4.349418300526052;0.0;0.0;0.0;0.0;
04-Feb-2020;92.58641861747272;90.19486161958235;38.511839162044346;4.572000475164208;92.58641861747272;90.19486161958235;38.511839162044346;4.572000475164208;0.0;0.0;0.0;0.0;
04-Feb-2020;97.13571536417159;94.66448689619756;40.47268666090389;4.80551849176966;97.13571536417159;94.66448689619756;40.47268666090389;4.80551849176966;0.0;0.0;0.0;0.0;
05-Feb-2020;101.90750274219582;99.35251046179046;42.529697619426464;5.05050593824417;101.90750274219582;99.35251046179046;42.529697619426464;5.05050593824417;0.0;0.0;0.0;0.0;
05-Feb-2020;106.91266554975806;104.26961995205677;44.687564622725745;5.307522537493757;106.91266554975806;104.26961995205677;44.687564622725745;5.307522537493757;0.0;0.0;0.0;0.0;
05-Feb-2020;112.16262076118228;109.42702575108395;46.95121013287081;5.577155425112475;112.16262076118228;109.42702575108395;46.95121013287081;5.577155425112475;0.0;0.0;0.0;0.0;
05-Feb-2020;117.6693435669489;114.83648654284308;49.32579772554771;5.860020489513341;117.6693435669489;114.83648654284308;49.32579772554771;5.860020489513341;0.0;0.0;0.0;0.0;
05-Feb-2020;123.4453946865277;120.51033611374184;51.816743875961954;6.156763777565642;123.4453946865277;120.51033611374184;51.816743875961954;6.156763777565642;0.0;0.0;0.0;0.0;
05-Feb-2020;129.50394901626652;126.46151146731512;54.42973032088678;6.4680629689470335;129.50394901626652;126.46151146731512;54.42973032088678;6.4680629689470335;0.0;0.0;0.0;0.0;
06-Feb-2020;135.85882567764565;132.70358231512157;57.17071702507353;6.79462892257529;135.85882567764565;132.70358231512157;57.17071702507353;6.79462892257529;0.0;0.0;0.0;0.0;
06-Feb-2020;142.52451953439936;139.25078201105205;60.04595578161667;7.137207298648677;142.52451953439936;139.25078201105205;60.04595578161667;7.137207298648677;0.0;0.0;0.0;0.0;
06-Feb-2020;149.51623425035197;146.11803999954623;63.062004477309735;7.496580259996143;149.51623425035197;146.11803999954623;63.062004477309735;7.496580259996143;0.0;0.0;0.0;0.0;
06-Feb-2020;156.84991696332688;153.32101585166447;66.2257420555424;7.873568256619097;156.84991696332688;153.32101585166447;66.2257420555424;7.873568256619097;0.0;0.0;0.0;0.0;
06-Feb-2020;164.5422946541684;160.87613496658182;69.54438421087774;8.269031897496044;164.5422946541684;160.87613496658182;69.54438421087774;8.269031897496044;0.0;0.0;0.0;0.0;
06-Feb-2020;172.61091229377763;168.80062601986643;73.0254998511148;8.683873913920033;172.61091229377763;168.80062601986643;73.0254998511148;8.683873913920033;0.0;0.0;0.0;0.0;
07-Feb-2020;181.0741728551144;177.11256024388592;76.67702836438963;9.119041218847423;181.0741728551144;177.11256024388592;76.67702836438963;9.119041218847423;0.0;0.0;0.0;0.0;
07-Feb-2020;189.9513792813647;185.83089262986027;80.50729773070107;9.575527066955047;189.9513792813647;185.83089262986027;80.50729773070107;9.575527066955047;0.0;0.0;0.0;0.0;
07-Feb-2020;199.26277850592894;194.97550514545907;84.52504351917122;10.054373320332305;199.26277850592894;194.97550514545907;84.52504351917122;10.054373320332305;0.0;0.0;0.0;0.0;
07-Feb-2020;209.02960762455916;204.56725206643333;88.73942881436722;10.556672824975276;209.02960762455916;204.56725206643333;88.73942881436722;10.556672824975276;0.0;0.0;0.0;0.0;
07-Feb-2020;219.2741423248744;214.62800752558866;93.16006511712709;11.083571903502282;219.2741423248744;214.62800752558866;93.16006511712709;11.083571903502282;0.0;0.0;0.0;0.0;
07-Feb-2020;230.019747683624;225.1807153874584;97.79703426755201;11.636272969775069;230.019747683624;225.1807153874584;97.79703426755201;11.636272969775069;0.0;0.0;0.0;0.0;
08-Feb-2020;241.29093144745977;236.24944156233352;102.66091144015473;12.21603727138738;241.29093144745977;236.24944156233352;102.66091144015473;12.21603727138738;0.0;0.0;0.0;0.0;
08-Feb-2020;253.11339991863238;247.85942887886225;107.76278926359606;12.824187766273933;253.11339991863238;247.85942887886225;107.76278926359606;12.824187766273933;0.0;0.0;0.0;0.0;
08-Feb-2020;265.5141165729577;260.0371546402609;113.11430312000198;13.462112139998228;265.5141165729577;260.0371546402609;113.11430312000198;13.462112139998228;0.0;0.0;0.0;0.0;
08-Feb-2020;278.52136354361835;272.81039099528846;118.72765768154035;14.131265970597997;278.52136354361835;272.81039099528846;118.72765768154035;14.131265970597997;0.0;0.0;0.0;0.0;
08-Feb-2020;292.16480611088934;286.20826826154826;124.61565474475354;14.833176048203146;292.16480611088934;286.20826826154826;124.61565474475354;14.833176048203146;0.0;0.0;0.0;0.0;
08-Feb-2020;306.4755603447168;300.2613413454025;130.79172242609818;15.569443856993416;306.4755603447168;300.2613413454025;130.79172242609818;15.569443856993416;0.0;0.0;0.0;0.0;
09-Feb-2020;321.48626405425546;315.00165940983686;137.2699457852428;16.341749227432704;321.48626405425546;315.00165940983686;137.2699457852428;16.341749227432704;0.0;0.0;0.0;0.0;
09-Feb-2020;337.2311512059933;330.4628389490057;144.06509894592506;17.15185416710465;337.2311512059933;330.4628389490057;144.06509894592506;17.15185416710465;0.0;0.0;0.0;0.0;
09-Feb-2020;353.7461299799856;346.6801404359451;151.19267878757887;18.00160687888071;353.7461299799856;346.6801404359451;151.19267878757887;18.00160687888071;0.0;0.0;0.0;0.0;
09-Feb-2020;371.0688646419953;363.6905487180734;158.66894028451892;18.892945975578474;371.0688646419953;363.6905487180734;158.66894028451892;18.892945975578474;0.0;0.0;0.0;0.0;
09-Feb-2020;389.2388614180168;381.53285734362925;166.51093357321952;19.82790490071519;389.2388614180168;381.53285734362925;166.51093357321952;19.82790490071519;0.0;0.0;0.0;0.0;
09-Feb-2020;408.2975585667642;400.2477570111425;174.7365428321584;20.808616565430714;408.2975585667642;400.2477570111425;174.7365428321584;20.808616565430714;0.0;0.0;0.0;0.0;
10-Feb-2020;428.2884208552488;419.87792834341616;183.36452706282213;21.83731821214598;428.2884208552488;419.87792834341616;183.36452706282213;21.83731821214598;0.0;0.0;0.0;0.0;
10-Feb-2020;449.25703865258436;440.4681391973357;192.41456286479584;22.916356516039222;449.25703865258436;440.4681391973357;192.41456286479584;22.916356516039222;0.0;0.0;0.0;0.0;
10-Feb-2020;471.25123186765603;462.0653467311409;201.90728930239783;24.048192935963332;471.25123186765603;462.0653467311409;201.90728930239783;24.048192935963332;0.0;0.0;0.0;0.0;
10-Feb-2020;494.32115896729863;484.7188044616173;211.86435496507926;25.23540932699532;494.32115896729863;484.7188044616173;211.86435496507926;25.23540932699532;0.0;0.0;0.0;0.0;
10-Feb-2020;518.5194313231764;508.48017455501235;222.30846732879974;26.48071382740414;518.5194313231764;508.48017455501235;222.30846732879974;26.48071382740414;0.0;0.0;0.0;0.0;
10-Feb-2020;543.9012331476644;533.4036456073825;233.26344453082433;27.78694703344744;543.9012331476644;533.4036456073825;233.26344453082433;27.78694703344744;0.0;0.0;0.0;0.0;
11-Feb-2020;570.5244472917271;559.546056182559;244.75426967587742;29.157088476062473;570.5244472917271;559.546056182559;244.75426967587742;29.157088476062473;0.0;0.0;0.0;0.0;
11-Feb-2020;598.4497871911067;586.9670243890084;256.8071477973457;30.59426341420314;598.4497871911067;586.9670243890084;256.8071477973457;30.59426341420314;0.0;0.0;0.0;0.0;
11-Feb-2020;627.740935261092;615.7290837905887;269.4495656032609;32.10174996029513;627.740935261092;615.7290837905887;269.4495656032609;32.10174996029513;0.0;0.0;0.0;0.0;
11-Feb-2020;658.4646880547837;645.8978259605973;282.7103541431243;33.682986554036376;658.4646880547837;645.8978259605973;282.7103541431243;33.682986554036376;0.0;0.0;0.0;0.0;
11-Feb-2020;690.6911085151197;677.5420500035996;296.61975453827546;35.341579801561956;690.6911085151197;677.5420500035996;296.61975453827546;35.341579801561956;0.0;0.0;0.0;0.0;
11-Feb-2020;724.4936856670265;710.7339193853555;311.20948692547245;37.08131269782319;724.4936856670265;710.7339193853555;311.20948692547245;37.08131269782319;0.0;0.0;0.0;0.0;
12-Feb-2020;759.9495021129378;745.5491264277605;326.51282277065144;38.90615325090152;759.9495021129378;745.5491264277605;326.51282277065144;38.90615325090152;0.0;0.0;0.0;0.0;
12-Feb-2020;797.1394097126251;782.0670648431199;342.5646607174942;40.82026352789121;797.1394097126251;782.0670648431199;342.5646607174942;40.82026352789121;0.0;0.0;0.0;0.0;
12-Feb-2020;836.1482138468417;820.37101070033;359.4016061434609;42.82800914294279;836.1482138468417;820.37101070033;359.4016061434609;42.82800914294279;0.0;0.0;0.0;0.0;
12-Feb-2020;877.0648666837391;860.5483122346736;377.06205460436934;44.933969209063356;877.0648666837391;860.5483122346736;377.06205460436934;44.933969209063356;0.0;0.0;0.0;0.0;
