Date;S;E;I;Iu;HR;HD;Q;R;D;Du;E1;I1;Iu1;HR1;HD1;Q1;R1;D1;Du1;E2;I2;Iu2;HR2;HD2;Q2;R2;D2;Du2;
30-Apr-2020;5.804283036867476E7;58936.83596278812;73112.05135516972;186982.87215418243;18856.8980198108;1393.4378757443715;82727.68813631045;76234.65224282193;29785.113612370584;8996.903668650324;58936.83596278812;73112.05135516972;186982.87215418243;18856.8980198108;1393.4378757443715;82727.68813631045;76234.65224282193;29785.113612370584;8996.903668650324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30-Apr-2020;5.804178250310624E7;58209.776102387055;72460.76232244793;185701.3450847135;18755.7408495854;1382.4861629534212;82657.95132227543;76617.01142222404;29831.379013015547;9007.093765607757;58209.776102387055;72460.76232244793;185701.3450847135;18755.7408495854;1382.4861629534212;82657.95132227543;76617.01142222404;29831.379013015547;9007.093765607757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30-Apr-2020;5.8040747402362786E7;57491.8448537444;71809.29327281773;184425.01784939427;18654.704160898316;1371.5826602178745;82585.60016938821;76999.0421049162;29877.280160068403;9017.192669499425;57491.8448537444;71809.29327281773;184425.01784939427;18654.704160898316;1371.5826602178745;82585.60016938821;76999.0421049162;29877.280160068403;9017.192669499425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30-Apr-2020;5.803972493594724E7;56782.8982789478;71157.92000757954;183153.77720344986;18553.786489176007;1360.7257678323374;82510.66483632936;77380.73227231277;29922.81863386924;9027.200374429052;56782.8982789478;71157.92000757954;183153.77720344986;18553.786489176007;1360.7257678323374;82510.66483632936;77380.73227231277;29922.81863386924;9027.200374429052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30-Apr-2020;5.803871497430055E7;56082.79581237142;70506.90504710181;181887.51993468232;18452.98682221626;1349.9140669320986;82433.17566258069;77762.07004569538;29967.995964448648;9037.11691218288;56082.79581237142;70506.90504710181;181887.51993468232;18452.98682221626;1349.9140669320986;82433.17566258069;77762.07004569538;29967.995964448648;9037.11691218288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30-Apr-2020;5.803771738879563E7;55391.40016611004;69856.49816530509;180626.15230827348;18352.30457388587;1339.1463073562602;82353.16314294172;78143.04368698987;30012.813637353454;9046.94235040775;55391.40016611004;69856.49816530509;180626.15230827348;18352.30457388587;1339.1463073562602;82353.16314294172;78143.04368698987;30012.813637353454;9046.94235040775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
01-May-2020;5.8036732051731676E7;54708.57723770829;69206.93690383961;179369.58953645767;18251.73955897186;1328.4213961589003;82270.65790333554;78523.64159942867;30057.273099078706;9056.67679086259;54708.57723770829;69206.93690383961;179369.58953645767;18251.73955897186;1328.4213961589003;82270.65790333554;78523.64159942867;30057.273099078706;9056.67679086259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
01-May-2020;5.8035759128052875E7;54033.90722656194;68558.44416107377;178118.34892174776;18151.291967938087;1317.7383863790185;82185.09425022683;78903.85094920802;30101.375762121006;9066.320367537133;54033.90722656194;68558.44416107377;178118.34892174776;18151.291967938087;1317.7383863790185;82185.09425022683;78903.85094920802;30101.375762121006;9066.320367537133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
01-May-2020;5.80347987742522E7;53366.994112720786;67911.22045260215;176872.92603763606;18050.962331345054;1307.096463044434;82095.92520963128;79283.65633012044;30145.123009611398;9075.87324406009;53366.994112720786;67911.22045260215;176872.92603763606;18050.962331345054;1307.096463044434;82095.92520963128;79283.65633012044;30145.123009611398;9075.87324406009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
01-May-2020;5.80338508515436E7;52707.74306579762;67265.4539324097;175633.21576974238;17950.751486678353;1296.494930229806;82003.20945272224;79663.041207039;30188.516199499303;9085.33561126704;52707.74306579762;67265.4539324097;175633.21576974238;17950.751486678353;1296.494930229806;82003.20945272224;79663.041207039;30188.516199499303;9085.33561126704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
01-May-2020;5.8032915222332366E7;52056.06091249881;66621.32378470765;174399.12050942413;17850.66055878973;1285.9332024404794;81907.00546968801;80041.98931570504;30231.556668377143;9094.707685707239;52056.06091249881;66621.32378470765;174399.12050942413;17850.66055878973;1285.9332024404794;81907.00546968801;80041.98931570504;30231.556668377143;9094.707685707239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
01-May-2020;5.8031991750204824E7;51411.85609734132;65979.00056679462;173170.54977652236;17750.690942328787;1275.4107967947896;81807.37154223445;80420.48466182777;30274.245735031065;9103.989708411844;51411.85609734132;65979.00056679462;173170.54977652236;17750.690942328787;1275.4107967947896;81807.37154223445;80420.48466182777;30274.245735031065;9103.989708411844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
02-May-2020;5.8031080299918436E7;50775.0386440635;65338.646539516936;171947.41985772966;17650.84428492324;1264.9273256232739;81704.36571769156;80798.51152006036;30316.584703738034;9113.181943709285;50775.0386440635;65338.646539516936;171947.41985772966;17650.84428492324;1264.9273256232739;81704.36571769156;80798.51152006036;30316.584703738034;9113.181943709285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
02-May-2020;5.803018192833836E7;50144.341130826135;64700.40412701007;170726.69715912285;17551.122466185338;1254.4824880062276;81459.94128693089;81260.41764767689;30358.574867298525;9122.284677255942;50144.341130826135;64700.40412701007;170726.69715912285;17551.122466185338;1254.4824880062276;81459.94128693089;81260.41764767689;30358.574867298525;9122.284677255942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
02-May-2020;5.802929766126637E7;49518.57649336933;64064.36260761477;169505.50279345154;17451.527530781972;1244.0760479720636;81191.1349848723;81805.54028612608;30400.21750956483;9131.298210927365;49518.57649336933;64064.36260761477;169505.50279345154;17451.527530781972;1244.0760479720636;81191.1349848723;81805.54028612608;30400.21750956483;9131.298210927365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
02-May-2020;5.802842731885263E7;48897.7746412352;63430.5972987838;168283.98924464732;17352.06162768225;1233.707815030926;80926.15891229174;82348.87396096623;30441.513907281547;9140.222858120813;48897.7746412352;63430.5972987838;168283.98924464732;17352.06162768225;1233.707815030926;80926.15891229174;82348.87396096623;30441.513907281547;9140.222858120813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
02-May-2020;5.802757072273429E7;48281.96312653091;62799.181904678415;167062.30799331074;17252.727001454925;1223.3776404908197;80664.91416931381;82890.444014649;30482.465331540243;9149.058942665055;48281.96312653091;62799.181904678415;167062.30799331074;17252.727001454925;1223.3776404908197;80664.91416931381;82890.444014649;30482.465331540243;9149.058942665055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
02-May-2020;5.802672769603562E7;47671.16721412094;62170.18849985536;165840.60946914568;17153.525988534886;1213.08541531348;80407.30306255764;83430.27513074668;30523.07304913698;9157.806798593372;47671.16721412094;62170.18849985536;165840.60946914568;17153.525988534886;1213.08541531348;80407.30306255764;83430.27513074668;30523.07304913698;9157.806798593372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
03-May-2020;5.8025898063368246E7;47065.40994976466;61543.6875155498;164619.04300431826;17054.461013508757;1202.83106803338;80153.22911373798;83968.39134206818;30563.33832385943;9166.46676991445;47065.40994976466;61543.6875155498;164619.04300431826;17054.461013508757;1202.83106803338;80153.22911373798;83968.39134206818;30563.33832385943;9166.46676991445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
03-May-2020;5.802508015010335E7;46466.19788559313;60919.76267054168;163401.53103778744;16955.53459159017;1192.6145645775575;79899.51960888984;84504.80572477367;30603.262417736278;9174.328480862987;46466.19788559313;60919.76267054168;163401.53103778744;16955.53459159017;1192.6145645775575;79899.51960888984;84504.80572477367;30603.262417736278;9174.328480862987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
03-May-2020;5.802427232173534E7;45874.93805630184;60298.553347946756;162191.8013415816;16856.7493898883;1182.4359254356502;79643.11405027003;85039.51046450794;30642.846592569833;9180.696066175005;45874.93805630184;60298.553347946756;162191.8013415816;16856.7493898883;1182.4359254356502;79643.11405027003;85039.51046450794;30642.846592569833;9180.696066175005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
03-May-2020;5.8023474465030685E7;45291.50463186499;59680.2056349799;160989.71605651276;16758.108281841196;1172.295240425925;79384.08476611403;85572.48773211056;30682.09211200086;9185.5988058618;45291.50463186499;59680.2056349799;160989.71605651276;16758.108281841196;1172.295240425925;79384.08476611403;85572.48773211056;30682.09211200086;9185.5988058618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
03-May-2020;5.8022686467885494E7;44715.774425456926;59064.85711914301;159795.14457567432;16659.61433693838;1162.192664076815;79122.50348382661;86103.72018122142;30721.000243742572;9189.065793058471;44715.774425456926;59064.85711914301;159795.14457567432;16659.61433693838;1162.192664076815;79122.50348382661;86103.72018122142;30721.000243742572;9189.065793058471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
03-May-2020;5.8021908219313614E7;44147.62682624209;58452.63724464402;158607.96319965445;16561.27080498428;1152.128409535726;78858.44130375395;86633.19094416546;30759.572261636113;9191.125920492439;44147.62682624209;58452.63724464402;158607.96319965445;16561.27080498428;1152.128409535726;78858.44130375395;86633.19094416546;30759.572261636113;9191.125920492439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
04-May-2020;5.802113960943506E7;43586.94373388534;57843.667655153935;157428.054805885;16463.081101109878;1142.1027428443094;78591.96867500094;87160.88362766849;30797.809447509113;9191.80786792696;43586.94373388534;57843.667655153935;157428.054805885;16463.081101109878;1142.1027428443094;78591.96867500094;87160.88362766849;30797.809447509113;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
04-May-2020;5.801981756391474E7;43589.807102928025;57244.77365891598;156254.00874751195;16365.05156476076;1132.1168043772714;78323.8450613105;87686.78461989677;30835.71310662947;9191.80786792696;43589.807102928025;57244.77365891598;156254.00874751195;16365.05156476076;1132.1168043772714;78323.8450613105;87686.78461989677;30835.71310662947;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
04-May-2020;5.801838941317658E7;43695.4298167703;56668.80428357691;155084.8808784687;16267.209838843066;1122.177997827974;78054.81872543693;88210.88536213925;30873.284686666226;9191.80786792696;43695.4298167703;56668.80428357691;155084.8808784687;16267.209838843066;1122.177997827974;78054.81872543693;88210.88536213925;30873.284686666226;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
04-May-2020;5.801696769730068E7;43791.561706086046;56114.72223496258;153921.23175404684;16169.590021884418;1112.2954804645187;77784.94123842577;88733.17997631583;30910.525911304434;9191.80786792696;43791.561706086046;56114.72223496258;153921.23175404684;16169.590021884418;1112.2954804645187;77784.94123842577;88733.17997631583;30910.525911304434;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
04-May-2020;5.801555233746277E7;43878.563698789265;55581.5325373322;152763.58161134063;16072.224135832714;1102.477610416572;77514.26204106113;89253.66292288608;30947.43879615245;9191.80786792696;43878.563698789265;55581.5325373322;152763.58161134063;16072.224135832714;1102.477610416572;77514.26204106113;89253.66292288608;30947.43879615245;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
04-May-2020;5.8014143255350724E7;43956.78544464988;55068.283421724096;151612.41307392676;15975.142256419067;1092.7320074661634;77242.82855790066;89772.32898695227;30984.025623117162;9191.80786792696;43956.78544464988;55068.283421724096;151612.41307392676;15975.142256419067;1092.7320074661634;77242.82855790066;89772.32898695227;30984.025623117162;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
05-May-2020;5.8012740373217426E7;44026.56560033938;54574.06457717501;150468.17304641326;15878.372604227648;1083.065597448319;76970.68629407427;90289.17326506914;31020.288916532405;9191.80786792696;44026.56560033938;54574.06457717501;150468.17304641326;15878.372604227648;1083.065597448319;76970.68629407427;90289.17326506914;31020.288916532405;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
05-May-2020;5.801134464771519E7;44087.20869042193;54097.99518856597;149330.81157151223;15781.941627687314;1073.4846531117819;76698.34362604852;90804.19271011726;31056.231420708405;9191.80786792696;44087.20869042193;54097.99518856597;149330.81157151223;15781.941627687314;1073.4846531117819;76698.34362604852;90804.19271011726;31056.231420708405;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
05-May-2020;5.800995703055054E7;44138.05517027613;53639.192844298734;148200.2675180393;15685.874041803518;1063.9948208733276;76426.2923985165;91317.38762720342;31091.856078608158;9191.80786792696;44138.05517027613;53639.192844298734;148200.2675180393;15685.874041803518;1063.9948208733276;76426.2923985165;91317.38762720342;31091.856078608158;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
05-May-2020;5.8008577437512375E7;44179.480400208566;53196.80514423182;147076.92031204264;15590.192867224629;1054.6011469502769;76154.55141738779;91828.7600328722;31127.166011405217;9191.80786792696;44179.480400208566;53196.80514423182;147076.92031204264;15590.192867224629;1054.6011469502769;76154.55141738779;91828.7600328722;31127.166011405217;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
05-May-2020;5.800720578510656E7;44211.84783029169;52770.01864100262;145961.11745883722;15494.919510082464;1045.308114796973;75883.13881644337;92338.31206747102;31162.164499101003;9191.80786792696;44211.84783029169;52770.01864100262;145961.11745883722;15494.919510082464;1045.308114796973;75883.13881644337;92338.31206747102;31162.164499101003;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
05-May-2020;5.800584199058553E7;44235.50932672717;52358.057212944026;144853.17627317863;15400.073842428108;1036.1196817485268;75612.07207876645;92846.04599071668;31196.85496237676;9191.80786792696;44235.50932672717;52358.057212944026;144853.17627317863;15400.073842428108;1036.1196817485268;75612.07207876645;92846.04599071668;31196.85496237676;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
06-May-2020;5.800448597197503E7;44250.8054912513;51960.18049996551;143753.38552972852;15305.674279152914;1027.0393137020365;75341.36805755163;93351.9641774035;31231.240945634272;9191.80786792696;44250.8054912513;51960.18049996551;143753.38552972852;15305.674279152914;1027.0393137020365;75341.36805755163;93351.9641774035;31231.240945634272;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
06-May-2020;5.800313868081508E7;44257.04361646218;51575.6721273696;142661.50564332015;15211.737847292632;1018.0700166641702;75071.54628528317;93856.07080001433;31265.326101140374;9191.80786792696;44257.04361646218;51575.6721273696;142661.50564332015;15211.737847292632;1018.0700166641702;75071.54628528317;93856.07080001433;31265.326101140374;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
06-May-2020;5.800180105805501E7;44253.572406838764;51203.8088946277;141577.2926629615;15118.280211587908;1009.2143546030965;74803.11141757938;94358.37346358309;31299.11417399483;9191.80786792696;44253.572406838764;51203.8088946277;141577.2926629615;15118.280211587908;1009.2143546030965;74803.11141757938;94358.37346358309;31299.11417399483;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
06-May-2020;5.800047300722238E7;44240.77669418893;50843.892670310226;140500.98828564968;15025.315701037782;1000.4744671195782;74536.05770107773;94858.8814452071;31332.608987690208;9191.80786792696;44240.77669418893;50843.892670310226;140500.98828564968;15025.315701037782;1000.4744671195782;74536.05770107773;94858.8814452071;31332.608987690208;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
06-May-2020;5.799915443292337E7;44219.02876111864;50495.2594908842;139432.80871320286;14932.8573767154;991.8520988004565;74270.379579006;95357.6039840779;31365.814430455543;9191.80786792696;44219.02876111864;50495.2594908842;139432.80871320286;14932.8573767154;991.8520988004565;74270.379579006;95357.6039840779;31365.814430455543;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
06-May-2020;5.799784524086654E7;44188.68869228514;50157.27807182687;138372.94617211563;14840.917100551475;983.3486281130333;74006.07165701789;95854.55028268456;31398.734442570767;9191.80786792696;44188.68869228514;50157.27807182687;138372.94617211563;14840.917100551475;983.3486281130333;74006.07165701789;95854.55028268456;31398.734442570767;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
07-May-2020;5.799654533788314E7;44150.104718463954;49829.34837791176;137321.57035861354;14749.505600958684;974.9650946560165;73743.12867183138;96349.72950779727;31431.37300461692;9191.80786792696;44150.104718463954;49829.34837791176;137321.57035861354;14749.505600958684;974.9650946560165;73743.12867183138;96349.72950779727;31431.37300461692;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
07-May-2020;5.7995253942066304E7;44104.29651406855;49510.90710995789;136280.53582219977;14658.632538254751;966.702225691489;73479.83278169444;96843.14505122555;31463.73412662271;9191.80786792696;44104.29651406855;49510.90710995789;136280.53582219977;14658.632538254751;966.702225691489;73479.83278169444;96843.14505122555;31463.73412662271;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
07-May-2020;5.799397027509736E7;44052.2429131519;49201.44607159463;135251.60742973376;14568.306594292073;958.5604691687529;73214.51028488846;97334.78893807199;31495.821838203712;9191.80786792696;44052.2429131519;49201.44607159463;135251.60742973376;14568.306594292073;958.5604691687529;73214.51028488846;97334.78893807199;31495.821838203712;9191.80786792696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
