Date;Total Re;Re1;Re E1;Re I1;Re Iu1;Re HR1;Re HD1;
19-Jan-2020;8.028802484394316;8.028802484394316;1.0133093690068293;2.495999187003559;3.926344402429559;0.536069462835244;0.05708006311912415;
19-Jan-2020;8.028801616621676;8.028801616621676;1.0133093656897858;2.4959991455961394;3.926343813527384;0.5360692327232256;0.05708005908514001;
19-Jan-2020;8.028800706313753;8.028800706313753;1.0133093621915765;2.49599910210257;3.926343195810524;0.5360689913554783;0.057080054853605296;
19-Jan-2020;8.028799751361719;8.028799751361719;1.0133093585041568;2.495999056390935;3.9263425478701985;0.5360687381815581;0.05708005041486998;
19-Jan-2020;8.028798749613188;8.028798749613188;1.013309354619059;2.495999008382517;3.9263418682287003;0.5360684726240991;0.05708004575881155;
19-Jan-2020;8.028797698750802;8.028797698750802;1.0133093505273714;2.4959989579351007;3.926341155336021;0.5360681940774981;0.057080040874811847;
20-Jan-2020;8.028796596403474;8.028796596403474;1.0133093462197196;2.49599890495917;3.9263404075663186;0.5360679019065324;0.05708003575173276;
20-Jan-2020;8.028795440024426;8.028795440024426;1.0133093416862426;2.495998849301176;3.9263396232142025;0.536067595444914;0.05708003037789093;
20-Jan-2020;8.028794227001947;8.028794227001947;1.0133093369165702;2.4959987908597174;3.926338800490859;0.5360672739937687;0.05708002474103116;
20-Jan-2020;8.028792954536875;8.028792954536875;1.0133093318998;2.495998729468781;3.926337937519953;0.5360669368200436;0.05708001882829822;
20-Jan-2020;8.028791619767922;8.028791619767922;1.0133093266244708;2.495998665029043;3.926337032333364;0.5360665831548365;0.05708001262620774;
20-Jan-2020;8.02879021965918;8.02879021965918;1.0133093210727673;2.4959985974074588;3.9263360828666958;0.5360662121916431;0.057080006120615485;
21-Jan-2020;8.028788750999786;8.028788750999786;1.013309315214263;2.4959985264497635;3.9263350869545572;0.5360658230845176;0.05707999929668482;
21-Jan-2020;8.028787210450055;8.028787210450055;1.0133093090453233;2.4959984519940916;3.926334042325639;0.5360654149461468;0.057079992138853196;
21-Jan-2020;8.028785594484185;8.028785594484185;1.0133093025394317;2.4959983738706075;3.9263329465975247;0.5360649868458253;0.057079984630796485;
21-Jan-2020;8.028783899426589;8.028783899426589;1.0133092956914769;2.4959982919011234;3.926331797271262;0.5360645378073364;0.05707997675539172;
21-Jan-2020;8.02878212139914;8.02878212139914;1.013309288473393;2.495998205898681;3.9263305917256615;0.5360640668067254;0.05707996849467812;
21-Jan-2020;8.028780256356686;8.028780256356686;1.0133092808784439;2.495998115667135;3.9263293272113233;0.5360635727699675;0.057079959829816215;
22-Jan-2020;8.028778300033483;8.028778300033483;1.013309272876859;2.4959980210006982;3.9263280008443626;0.5360630545705188;0.057079950741044584;
22-Jan-2020;8.028776247977813;8.028776247977813;1.013309264460115;2.4959979216834767;3.9263266095998364;0.5360625110267508;0.0570799412076351;
22-Jan-2020;8.028774095497488;8.028774095497488;1.0133092555965664;2.4959978174889703;3.9263251503048493;0.5360619408992565;0.05707993120784554;
22-Jan-2020;8.028771837693492;8.028771837693492;1.013309246275723;2.4959977081795635;3.92632361963131;0.5360613428880269;0.0570799207188699;
22-Jan-2020;8.028769469404478;8.028769469404478;1.0133092364638778;2.4959975935059764;3.926322014088349;0.5360607156294885;0.05707990971678651;
22-Jan-2020;8.028766985239336;8.028766985239336;1.0133092261483763;2.495997473206699;3.9263203300143603;0.5360600576933979;0.05707989817650353;
23-Jan-2020;8.028764379520563;8.028764379520563;1.0133092152932421;2.495997347007394;3.9263185635686435;0.5360593675795814;0.05707988607170151;
23-Jan-2020;8.02876164631566;8.02876164631566;1.0133092038834421;2.4959972146202687;3.926316710722656;0.5360586437145185;0.057079873374773535;
23-Jan-2020;8.02875877937927;8.02875877937927;1.0133091918805024;2.4959970757434213;3.9263147672508256;0.536057884447758;0.0570798600567623;
23-Jan-2020;8.028755772183283;8.028755772183283;1.0133091792667719;2.49599693006015;3.926312728720909;0.5360570880481571;0.057079846087293884;
23-Jan-2020;8.028752617857606;8.028752617857606;1.013309166001031;2.4959967772382314;3.926310590483895;0.5360562526999394;0.05707983143450866;
23-Jan-2020;8.028749309218858;8.028749309218858;1.0133091520627473;2.495996616929161;3.9263083476634026;0.5360553764985593;0.057079816064988645;
24-Jan-2020;8.028745838709645;8.028745838709645;1.0133091374076797;2.4959964487673614;3.9263059951445594;0.5360544574463637;0.05707979994368106;
24-Jan-2020;8.028742198425672;8.028742198425672;1.0133091220121277;2.4959962723693416;3.92630352756234;0.5360534934480443;0.057079783033818665;
24-Jan-2020;8.028738380053408;8.028738380053408;1.0133091058285253;2.4959960873328324;3.926300939289349;0.5360524823058654;0.05707976529683585;
24-Jan-2020;8.028734374895448;8.028734374895448;1.0133090888296854;2.495995893235858;3.9262982244229634;0.5360514217146598;0.0570797466922805;
24-Jan-2020;8.028730173806377;8.028730173806377;1.0133090709643862;2.49599568963578;3.9262953767719075;0.5360503092565814;0.05707972717772202;
24-Jan-2020;8.028725767216258;8.028725767216258;1.0133090522016026;2.495995476068288;3.9262923898421125;0.5360491423956008;0.05707970670865437;
25-Jan-2020;8.028721145064486;8.028721145064486;1.01330903248609;2.495995252046335;3.926289256821933;0.5360479184717322;0.05707968523839473;
25-Jan-2020;8.028716296821194;8.028716296821194;1.013309011782605;2.4959950170590317;3.9262859705666013;0.5360466346949792;0.057079662717976876;
25-Jan-2020;8.02871121141894;8.02871121141894;1.0133089900314742;2.495994770570482;3.9262825235819574;0.536045288138986;0.05707963909603968;
25-Jan-2020;8.0287058772718;8.0287058772718;1.0133089671928113;2.495994512018553;3.9262789080073492;0.5360438757343772;0.05707961431870992;
25-Jan-2020;8.028700282204662;8.028700282204662;1.013308943202075;2.4959942408136007;3.926275115597732;0.5360423942617747;0.05707958832947942;
25-Jan-2020;8.028694413469802;8.028694413469802;1.013308918014268;2.495993956337125;3.9262711377048602;0.5360408403444729;0.057079561069076225;
26-Jan-2020;8.028688257673517;8.028688257673517;1.013308891559492;2.495993657940351;3.926266965257587;0.536039210440758;0.05707953247532946;
26-Jan-2020;8.028681800795717;8.028681800795717;1.0133088637928986;2.4959933449427583;3.9262625887411806;0.536037500835852;0.057079502483027476;
26-Jan-2020;8.028675028119869;8.028675028119869;1.0133088346564612;2.495993016630527;3.9262579981756467;0.5360357076334649;0.057079471023769354;
26-Jan-2020;8.028667924204338;8.028667924204338;1.0133088040837135;2.495992672254904;3.9262531830929785;0.5360338267469346;0.05707943802580868;
26-Jan-2020;8.028660472852545;8.028660472852545;1.0133087720049183;2.4959923110305;3.9262481325133;0.5360318538899367;0.05707940341389018;
26-Jan-2020;8.028652657076073;8.028652657076073;1.0133087383469046;2.4959919321335016;3.9262428349198495;0.5360297845667401;0.05707936710907798;
27-Jan-2020;8.028644459055984;8.028644459055984;1.0133087030329044;2.495991534699784;3.9262372782327306;0.5360276140619902;0.05707932902857575;
27-Jan-2020;8.028635860102243;8.028635860102243;1.0133086659823765;2.4959911178229457;3.9262314497813904;0.5360253374299925;0.057079289085537804;
27-Jan-2020;8.028626840611153;8.028626840611153;1.013308627110819;2.4959906805522443;3.9262253362757416;0.5360229494834764;0.057079247188871196;
27-Jan-2020;8.028617380020734;8.028617380020734;1.0133085863295808;2.4959902218904193;3.9262189237758918;0.536020444781814;0.057079203243027975;
27-Jan-2020;8.028607456763902;8.028607456763902;1.013308543545658;2.4959897407914227;3.9262121976603734;0.5360178176186603;0.05707915714778738;
27-Jan-2020;8.028597048219387;8.028597048219387;1.0133084986614793;2.495989236158041;3.926205142592841;0.5360150620089993;0.057079108798027335;
28-Jan-2020;8.028586130660228;8.028586130660228;1.0133084515746853;2.4959887068393742;3.926197742487127;0.5360121716755559;0.05707905808348476;
28-Jan-2020;8.028574679199782;8.028574679199782;1.0133084021778962;2.4959881516282305;3.926189980470601;0.5360091400345492;0.05707900488850431;
28-Jan-2020;8.028562667735093;8.028562667735093;1.0133083503584623;2.495987569258364;3.9261818388457392;0.5360059601807531;0.057078949091774515;
28-Jan-2020;8.028550068887489;8.028550068887489;1.0133082959982114;2.495986958401584;3.9261732990498097;0.536002624871833;0.05707889056605147;
28-Jan-2020;8.028536853940297;8.028536853940297;1.013308238973177;2.4959863176647334;3.9261643416125978;0.5359991265119195;0.057078829177868565;
28-Jan-2020;8.028522992773512;8.028522992773512;1.0133081791533154;2.49598564558651;3.9261549461120655;0.5359954571343877;0.0570787647872324;
29-Jan-2020;8.028508453795288;8.028508453795288;1.0133081164022089;2.4959849406341283;3.9261450911278475;0.5359916083837998;0.05707869724730353;
29-Jan-2020;8.02849320387009;8.02849320387009;1.013308050576757;2.495984201199829;3.92613475419247;0.5359875714969725;0.05707862640406191;
29-Jan-2020;8.028477208243352;8.028477208243352;1.0133079815268453;2.4959834255972155;3.926123911740208;0.5359833372831265;0.057078552095955644;
29-Jan-2020;8.02846043046243;8.02846043046243;1.0133079090950072;2.4959826120573987;3.9261125390534137;0.5359788961030763;0.05707847415353301;
