Date;Caused by E;Caused by I;Caused by Iu;Caused by H;Caused by E1;Caused by I1;Caused by Iu1;Caused by H1;
14-May-2020;456462.2922450868;827937.9983194999;863377.8607622052;224814.8738162402;456462.2922450868;827937.9983194999;863377.8607622052;224814.8738162402;
14-May-2020;456525.77788844093;828112.4568733432;863795.7447711178;225135.7410679411;456525.77788844093;828112.4568733432;863795.7447711178;225135.7410679411;
15-May-2020;456588.9675616496;828286.152851552;864210.8225985967;225452.46159518306;456588.9675616496;828286.152851552;864210.8225985967;225452.46159518306;
15-May-2020;456651.85687940894;828459.0879375013;864623.0272234983;225765.37458938317;456651.85687940894;828459.0879375013;864623.0272234983;225765.37458938317;
15-May-2020;456714.4426405335;828631.2634561157;865032.2907198684;226075.24828398993;456714.4426405335;828631.2634561157;865032.2907198684;226075.24828398993;
15-May-2020;456776.7229850435;828802.6804909398;865438.636160607;226382.5728830924;456776.7229850435;828802.6804909398;865438.636160607;226382.5728830924;
15-May-2020;456838.69631046685;828973.3399590217;865842.086317881;226687.37211109773;456838.69631046685;828973.3399590217;865842.086317881;226687.37211109773;
15-May-2020;456900.36113742844;829143.2426264274;866242.6636645185;226989.66939313262;456900.36113742844;829143.2426264274;866242.6636645185;226989.66939313262;
16-May-2020;456961.7161049477;829312.3891226499;866640.3903752979;227289.4878581625;456961.7161049477;829312.3891226499;866640.3903752979;227289.4878581625;
16-May-2020;457022.76035850117;829480.7799638598;867035.5677689181;227587.0457001481;457022.76035850117;829480.7799638598;867035.5677689181;227587.0457001481;
16-May-2020;457083.4939219416;829648.4156155167;867428.4985398751;227882.55776639623;457083.4939219416;829648.4156155167;867428.4985398751;227882.55776639623;
16-May-2020;457143.91727674135;829815.2965520415;867819.2072259217;228176.0402437604;457143.91727674135;829815.2965520415;867819.2072259217;228176.0402437604;
16-May-2020;457204.0309583671;829981.4232718872;868207.7178895024;228467.50911785752;457204.0309583671;829981.4232718872;868207.7178895024;228467.50911785752;
16-May-2020;457263.8355536892;830146.7963008792;868594.0541269868;228756.98017665837;457263.8355536892;830146.7963008792;868594.0541269868;228756.98017665837;
17-May-2020;457323.3316984904;830311.4161952477;868978.2390778329;229044.46901404427;457323.3316984904;830311.4161952477;868978.2390778329;229044.46901404427;
17-May-2020;457382.51974249334;830475.2835361537;869360.130869839;229329.75356616933;457382.51974249334;830475.2835361537;869360.130869839;229329.75356616933;
17-May-2020;457441.39942964364;830638.3988899699;869739.5861109155;229612.6150608866;457441.39942964364;830638.3988899699;869739.5861109155;229612.6150608866;
17-May-2020;457499.9702506869;830800.7627703232;870116.6245163;229893.07544449472;457499.9702506869;830800.7627703232;870116.6245163;229893.07544449472;
17-May-2020;457558.231779981;830962.3756371678;870491.2654868508;230171.15639547355;457558.231779981;830962.3756371678;870491.2654868508;230171.15639547355;
17-May-2020;457616.1836720952;831123.2379049616;870863.528113451;230446.87932814745;457616.1836720952;831123.2379049616;870863.528113451;230446.87932814745;
18-May-2020;457673.8256585325;831283.349950312;871233.4311815636;230720.26539638042;457673.8256585325;831283.349950312;871233.4311815636;230720.26539638042;
18-May-2020;457732.51231273345;831446.4143993323;871609.6374327166;230997.65394936965;457732.51231273345;831446.4143993323;871609.6374327166;230997.65394936965;
18-May-2020;457792.3874992777;831612.7378055236;871992.9639405072;231279.58809450432;457792.3874992777;831612.7378055236;871992.9639405072;231279.58809450432;
18-May-2020;457852.13460129855;831778.6328910681;872374.9058431518;231559.79198609834;457852.13460129855;831778.6328910681;872374.9058431518;231559.79198609834;
18-May-2020;457911.6377758063;831943.7855386415;872754.7460019039;231837.7422157539;457911.6377758063;831943.7855386415;872754.7460019039;231837.7422157539;
18-May-2020;457970.88527671655;832108.1733967051;873132.4406705401;232113.41153428433;457970.88527671655;832108.1733967051;873132.4406705401;232113.41153428433;
19-May-2020;458029.8744947229;832271.7990887777;873508.0041301963;232386.81534156075;458029.8744947229;832271.7990887777;873508.0041301963;232386.81534156075;
19-May-2020;458088.6028439632;832434.6671091849;873881.3436773258;232657.07074774662;458088.6028439632;832434.6671091849;873881.3436773258;232657.07074774662;
19-May-2020;458147.06621269585;832596.7817303032;874252.3659959264;232923.31078912097;458147.06621269585;832596.7817303032;874252.3659959264;232923.31078912097;
19-May-2020;458205.25985313335;832758.1467426358;874621.0885734245;233185.5857073837;458205.25985313335;832758.1467426358;874621.0885734245;233185.5857073837;
19-May-2020;458263.1792746649;832918.7654517997;874987.5287160473;233443.9450958504;458263.1792746649;832918.7654517997;874987.5287160473;233443.9450958504;
19-May-2020;458320.82023389474;833078.6407129066;875351.7035355769;233698.43790148708;458320.82023389474;833078.6407129066;875351.7035355769;233698.43790148708;
20-May-2020;458378.1787254222;833237.7749642273;875713.6299400633;233949.112429502;458378.1787254222;833237.7749642273;875713.6299400633;233949.112429502;
20-May-2020;458435.25036336284;833396.170243983;876073.3495306765;234195.29217585624;458435.25036336284;833396.170243983;876073.3495306765;234195.29217585624;
20-May-2020;458492.02980483754;833553.8281435841;876430.9038761158;234436.31598801;458492.02980483754;833553.8281435841;876430.9038761158;234436.31598801;
20-May-2020;458548.511411928;833710.7497645325;876786.3095876474;234672.26192961907;458548.511411928;833710.7497645325;876786.3095876474;234672.26192961907;
20-May-2020;458604.68986983295;833866.9357430806;877139.5830165354;234903.2068237731;458604.68986983295;833866.9357430806;877139.5830165354;234903.2068237731;
20-May-2020;458660.56017440057;834022.3862903052;877490.7402461392;235129.22627176237;458660.56017440057;834022.3862903052;877490.7402461392;235129.22627176237;
21-May-2020;458716.1176200995;834177.1012299098;877839.7970852983;235350.3946721919;458716.1176200995;834177.1012299098;877839.7970852983;235350.3946721919;
21-May-2020;458771.3577321816;834331.0800324621;878186.678839104;235566.810707954;458771.3577321816;834331.0800324621;878186.678839104;235566.810707954;
21-May-2020;458826.2762013971;834484.3218418136;878531.3098486367;235778.57260836108;458826.2762013971;834484.3218418136;878531.3098486367;235778.57260836108;
21-May-2020;458880.86893259693;834636.825499875;878873.7037520797;235985.75268195162;458880.86893259693;834636.825499875;878873.7037520797;235985.75268195162;
21-May-2020;458935.1320915147;834788.5895757972;879213.8739780311;236188.42207462297;458935.1320915147;834788.5895757972;879213.8739780311;236188.42207462297;
21-May-2020;458989.0620946044;834939.6123949488;879551.8337423077;236386.65078988922;458989.0620946044;834939.6123949488;879551.8337423077;236386.65078988922;
22-May-2020;459042.6555992439;835089.8920661623;879887.5960456587;236580.5077091451;459042.6555992439;835089.8920661623;879887.5960456587;236580.5077091451;
22-May-2020;459095.9096823354;835239.426512024;880221.2453520353;236770.20483664103;459095.9096823354;835239.426512024;880221.2453520353;236770.20483664103;
22-May-2020;459148.8220076167;835388.2135167085;880552.866445078;236955.9486150117;459148.8220076167;835388.2135167085;880552.866445078;236955.9486150117;
22-May-2020;459201.3906118875;835536.2507707792;880882.472715596;237137.79581677943;459201.3906118875;835536.2507707792;880882.472715596;237137.79581677943;
22-May-2020;459253.6137038203;835683.535893279;881210.0772734644;237315.8023631942;459253.6137038203;835683.535893279;881210.0772734644;237315.8023631942;
22-May-2020;459305.4896570614;835830.0664472654;881535.6929512378;237490.02334018511;459305.4896570614;835830.0664472654;881535.6929512378;237490.02334018511;
23-May-2020;459357.01700358687;835975.8399543058;881859.3323081207;237660.5130141347;459357.01700358687;835975.8399543058;881859.3323081207;237660.5130141347;
23-May-2020;459408.194837755;836120.8539182411;882181.238721522;237827.5654316961;459408.194837755;836120.8539182411;882181.238721522;237827.5654316961;
23-May-2020;459459.0231978514;836265.1058898087;882501.6570719086;237991.46574666712;459459.0231978514;836265.1058898087;882501.6570719086;237991.46574666712;
23-May-2020;459509.50261647505;836408.5935272436;882820.6025719864;238152.24980593397;459509.50261647505;836408.5935272436;882820.6025719864;238152.24980593397;
23-May-2020;459559.63369504176;836551.3146097491;883138.0900055479;238309.95300541972;459559.63369504176;836551.3146097491;883138.0900055479;238309.95300541972;
23-May-2020;459609.4171005473;836693.2670387935;883454.1337374969;238464.61029976382;459609.4171005473;836693.2670387935;883454.1337374969;238464.61029976382;
24-May-2020;459658.8535624576;836834.4488391151;883768.7477237734;238616.25621175248;459658.8535624576;836834.4488391151;883768.7477237734;238616.25621175248;
24-May-2020;459707.945059468;836974.858189229;884081.9418983931;238766.29595418728;459707.945059468;836974.858189229;884081.9418983931;238766.29595418728;
24-May-2020;459756.6959420075;837114.4935728756;884393.7257721676;238916.11733804428;459756.6959420075;837114.4935728756;884393.7257721676;238916.11733804428;
24-May-2020;459805.11164570105;837253.3539211975;884704.112074271;239065.71985193016;459805.11164570105;837253.3539211975;884704.112074271;239065.71985193016;
24-May-2020;459853.1974725824;837391.438620638;885013.1131865716;239215.1029524569;459853.1974725824;837391.438620638;885013.1131865716;239215.1029524569;
24-May-2020;459900.9585949836;837528.7474877033;885320.741161934;239364.26606787046;459900.9585949836;837528.7474877033;885320.741161934;239364.26606787046;
25-May-2020;459948.40010825155;837665.2807447867;885627.0077414816;239513.37594744784;459948.40010825155;837665.2807447867;885627.0077414816;239513.37594744784;
25-May-2020;459995.5279083771;837801.0390285646;885931.7180159047;239663.48382306146;459995.5279083771;837801.0390285646;885931.7180159047;239663.48382306146;
25-May-2020;460042.34934858436;837936.0234720394;886234.6750534043;239815.63666547422;460042.34934858436;837936.0234720394;886234.6750534043;239815.63666547422;
25-May-2020;460088.8724056467;838070.235778196;886535.886368767;239969.9922211924;460088.8724056467;838070.235778196;886535.886368767;239969.9922211924;
25-May-2020;460135.10492414335;838203.6782153185;886835.3594264244;240126.5404765723;460135.10492414335;838203.6782153185;886835.3594264244;240126.5404765723;
25-May-2020;460181.05452784686;838336.3535828089;887133.1016574011;240285.2715294679;460181.05452784686;838336.3535828089;887133.1016574011;240285.2715294679;
26-May-2020;460226.72862698004;838468.2651767657;887429.1204746127;240446.17559333725;460226.72862698004;838468.2651767657;887429.1204746127;240446.17559333725;
26-May-2020;460272.1343625668;838599.4167556781;887723.4294164893;240609.16467672787;460272.1343625668;838599.4167556781;887723.4294164893;240609.16467672787;
26-May-2020;460317.27855291445;838729.8125013177;888016.0420805906;240774.15085994656;460317.27855291445;838729.8125013177;888016.0420805906;240774.15085994656;
26-May-2020;460362.16776630766;838859.4569815536;888306.9660020005;240941.12461747267;460362.16776630766;838859.4569815536;888306.9660020005;240941.12461747267;
26-May-2020;460406.80839101097;838988.3551216271;888596.2087392658;241110.07654311042;460406.80839101097;838988.3551216271;888596.2087392658;241110.07654311042;
26-May-2020;460451.2066411906;839116.5121785693;888883.7778836273;241280.99735398634;460451.2066411906;839116.5121785693;888883.7778836273;241280.99735398634;
27-May-2020;460495.3685626487;839243.9337169142;889169.6810673387;241453.87789454847;460495.3685626487;839243.9337169142;889169.6810673387;241453.87789454847;
27-May-2020;460539.29993725277;839370.6255831092;889453.9076024343;241628.61092445534;460539.29993725277;839370.6255831092;889453.9076024343;241628.61092445534;
27-May-2020;460583.006190317;839496.5938707361;889736.44670828;241805.08890916462;460583.006190317;839496.5938707361;889736.44670828;241805.08890916462;
27-May-2020;460626.4925015105;839621.8448874117;890017.305894998;241983.30223674478;460626.4925015105;839621.8448874117;890017.305894998;241983.30223674478;
27-May-2020;460669.763912328;839746.3851339873;890296.4927559146;242163.24143161793;460669.763912328;839746.3851339873;890296.4927559146;242163.24143161793;
27-May-2020;460712.82533068396;839870.2212875733;890574.0149707604;242344.89715779765;460712.82533068396;839870.2212875733;890574.0149707604;242344.89715779765;
28-May-2020;460755.6815353595;839993.3601854751;890849.8803083199;242528.2602220788;460755.6815353595;839993.3601854751;890849.8803083199;242528.2602220788;
28-May-2020;460798.33739054186;840115.8088152823;891124.2691006236;242713.3919841005;460798.33739054186;840115.8088152823;891124.2691006236;242713.3919841005;
28-May-2020;460840.79805707553;840237.5743274639;891397.3631502754;242900.356657199;460840.79805707553;840237.5743274639;891397.3631502754;242900.356657199;
28-May-2020;460883.0687815511;840358.6640479421;891669.1731852414;243089.15088434203;460883.0687815511;840358.6640479421;891669.1731852414;243089.15088434203;
28-May-2020;460925.15468844;840479.0854683502;891939.7098827965;243279.77142384968;460925.15468844;840479.0854683502;891939.7098827965;243279.77142384968;
28-May-2020;460967.06078392663;840598.846231187;892208.9838762425;243472.21515369817;460967.06078392663;840598.846231187;892208.9838762425;243472.21515369817;
29-May-2020;461008.7920351059;840717.9541156666;892477.0057609344;243666.73721195204;461008.7920351059;840717.9541156666;892477.0057609344;243666.73721195204;
29-May-2020;461050.35423005064;840836.4170616785;892743.7542473547;243864.02105304817;461050.35423005064;840836.4170616785;892743.7542473547;243864.02105304817;
29-May-2020;461091.7541041557;840954.2432407622;893009.2077522929;244064.52455118293;461091.7541041557;840954.2432407622;893009.2077522929;244064.52455118293;
29-May-2020;461132.99851210957;841071.4410923859;893273.3762731155;244268.31116307454;461132.99851210957;841071.4410923859;893273.3762731155;244268.31116307454;
29-May-2020;461174.09425952256;841188.0193138879;893536.2698253263;244475.4469748367;461174.09425952256;841188.0193138879;893536.2698253263;244475.4469748367;
29-May-2020;461215.04810944176;841303.986848429;893797.8984507194;244686.00084559232;461215.04810944176;841303.986848429;893797.8984507194;244686.00084559232;
30-May-2020;461255.86678893195;841419.3528738527;894058.2722250986;244900.04456068782;461255.86678893195;841419.3528738527;894058.2722250986;244900.04456068782;
30-May-2020;461296.55578686914;841534.1267619916;894317.3092245322;245116.34502821325;461296.55578686914;841534.1267619916;894317.3092245322;245116.34502821325;
30-May-2020;461337.11814650905;841648.3179134632;894574.926783491;245333.62889830334;461337.11814650905;841648.3179134632;894574.926783491;245333.62889830334;
30-May-2020;461377.55567110056;841761.9355956056;894831.1335726127;245551.88905309417;461377.55567110056;841761.9355956056;894831.1335726127;245551.88905309417;
30-May-2020;461417.8701320185;841874.988911737;895085.938377271;245771.1185941415;461417.8701320185;841874.988911737;895085.938377271;245771.1185941415;
30-May-2020;461458.0632699494;841987.4868040856;895339.3500905707;245991.31084110876;461458.0632699494;841987.4868040856;895339.3500905707;245991.31084110876;
31-May-2020;461498.1367960348;842099.4380567154;895591.3777065587;246212.4593304517;461498.1367960348;842099.4380567154;895591.3777065587;246212.4593304517;
31-May-2020;461538.0915155049;842210.8512762446;895842.0196923908;246433.55877621518;461538.0915155049;842210.8512762446;895842.0196923908;246433.55877621518;
31-May-2020;461577.9264936845;842321.7347830269;896091.2745128853;246653.61236761787;461577.9264936845;842321.7347830269;896091.2745128853;246653.61236761787;
31-May-2020;461617.6399964111;842432.0965089577;896339.1512443696;246872.6306675935;461617.6399964111;842432.0965089577;896339.1512443696;246872.6306675935;
31-May-2020;461657.2303858009;842541.9439937269;896585.6590329148;247090.62417326667;461657.2303858009;842541.9439937269;896585.6590329148;247090.62417326667;
31-May-2020;461696.69611686806;842651.2844050885;896830.8070816282;247307.60331222866;461696.69611686806;842651.2844050885;896830.8070816282;247307.60331222866;
01-Jun-2020;461736.03573424544;842760.1245582056;897074.6046387776;247523.57843910297;461736.03573424544;842760.1245582056;897074.6046387776;247523.57843910297;
01-Jun-2020;461775.2483447883;842868.470946127;897317.1570165687;247739.0139238855;461775.2483447883;842868.470946127;897317.1570165687;247739.0139238855;
01-Jun-2020;461814.33408569667;842976.3298185442;897558.5704034624;247954.38482283638;461814.33408569667;842976.3298185442;897558.5704034624;247954.38482283638;
01-Jun-2020;461853.29363971134;843083.7072580593;897798.8557908254;248169.72328671426;461853.29363971134;843083.7072580593;897798.8557908254;248169.72328671426;
01-Jun-2020;461892.12775610905;843190.609203767;898038.0241105851;248385.06241602998;461892.12775610905;843190.609203767;898038.0241105851;248385.06241602998;
01-Jun-2020;461930.8372501717;843297.0414611502;898276.0862329928;248600.43631895995;461930.8372501717;843297.0414611502;898276.0862329928;248600.43631895995;
02-Jun-2020;461969.4230027875;843403.009711613;898513.052964688;248815.88017355927;461969.4230027875;843403.009711613;898513.052964688;248815.88017355927;
02-Jun-2020;462007.8884383899;843508.5195840471;898749.0586544833;249034.19889443342;462007.8884383899;843508.5195840471;898749.0586544833;249034.19889443342;
02-Jun-2020;462046.24217189755;843613.5769880469;898984.2387489767;249258.4312917566;462046.24217189755;843613.5769880469;898984.2387489767;249258.4312917566;
02-Jun-2020;462084.49581702467;843718.1884593479;899218.6061661042;249489.11238410114;462084.49581702467;843718.1884593479;899218.6061661042;249489.11238410114;
02-Jun-2020;462122.6616765116;843822.3612542504;899452.1737322654;249726.8459296663;462122.6616765116;843822.3612542504;899452.1737322654;249726.8459296663;
02-Jun-2020;462160.7528532979;843926.1033840704;899684.9542078078;249972.31726508815;462160.7528532979;843926.1033840704;899684.9542078078;249972.31726508815;
03-Jun-2020;462198.78338342527;844029.4236579674;899916.9603135742;250226.30925279696;462198.78338342527;844029.4236579674;899916.9603135742;250226.30925279696;
03-Jun-2020;462236.7979332995;844132.420639316;900148.2112118189;250485.29176062177;462236.7979332995;844132.420639316;900148.2112118189;250485.29176062177;
03-Jun-2020;462274.8009398275;844235.1039159964;900378.5234685695;250745.09012046186;462274.8009398275;844235.1039159964;900378.5234685695;250745.09012046186;
03-Jun-2020;462312.7592474491;844337.3938854564;900607.7052764152;251005.47528864632;462312.7592474491;844337.3938854564;900607.7052764152;251005.47528864632;
03-Jun-2020;462350.672487834;844439.2999178773;900835.7655988681;251266.44235578537;462350.672487834;844439.2999178773;900835.7655988681;251266.44235578537;
03-Jun-2020;462388.54033187457;844540.8310636773;901062.713546843;251527.98668649796;462388.54033187457;844540.8310636773;901062.713546843;251527.98668649796;
04-Jun-2020;462426.36248319567;844641.9960519627;901288.5583326983;251790.10387691864;462426.36248319567;844641.9960519627;901288.5583326983;251790.10387691864;
04-Jun-2020;462464.13790572446;844742.8032839895;901513.3029402026;252051.90968000036;462464.13790572446;844742.8032839895;901513.3029402026;252051.90968000036;
04-Jun-2020;462501.8640888185;844843.2607474289;901736.9503671022;252312.5275245815;462501.8640888185;844843.2607474289;901736.9503671022;252312.5275245815;
04-Jun-2020;462539.5378727412;844943.3759361801;901959.5099306236;252571.96846851896;462539.5378727412;844943.3759361801;901959.5099306236;252571.96846851896;
04-Jun-2020;462577.1562346862;845043.1558563077;902180.9909982741;252830.2435566316;462577.1562346862;845043.1558563077;902180.9909982741;252830.2435566316;
04-Jun-2020;462614.7162841436;845142.6070525798;902401.40297249;253087.36381378662;462614.7162841436;845142.6070525798;902401.40297249;253087.36381378662;
05-Jun-2020;462652.2152584041;845241.73563378;902620.7552763597;253343.3402384256;462652.2152584041;845241.73563378;902620.7552763597;253343.3402384256;
05-Jun-2020;462689.6503953316;845340.5472937184;902839.0757172192;253598.02420684672;462689.6503953316;845340.5472937184;902839.0757172192;253598.02420684672;
05-Jun-2020;462727.01881192706;845439.0473185718;903056.3922987962;253851.26775736865;462727.01881192706;845439.0473185718;903056.3922987962;253851.26775736865;
05-Jun-2020;462764.31763135426;845537.2405940751;903272.7148254025;254103.08316311784;462764.31763135426;845537.2405940751;903272.7148254025;254103.08316311784;
05-Jun-2020;462801.5441041352;845635.1316254401;903488.0530590999;254353.4826254025;462801.5441041352;845635.1316254401;903488.0530590999;254353.4826254025;
05-Jun-2020;462838.6956037116;845732.7245596341;903702.416709426;254602.4782686275;462838.6956037116;845732.7245596341;903702.416709426;254602.4782686275;
06-Jun-2020;462875.76962214435;845830.0232065843;903915.8154239501;254850.08213567242;462875.76962214435;845830.0232065843;903915.8154239501;254850.08213567242;
06-Jun-2020;462912.76203799696;845927.0310152987;904128.2132902276;255094.37436164173;462912.76203799696;845927.0310152987;904128.2132902276;255094.37436164173;
06-Jun-2020;462949.6655244461;846023.7508745528;904339.5737997093;255333.49999960847;462949.6655244461;846023.7508745528;904339.5737997093;255333.49999960847;
06-Jun-2020;462986.47147562064;846120.1849320786;904549.9053352909;255567.5984984758;462986.47147562064;846120.1849320786;904549.9053352909;255567.5984984758;
06-Jun-2020;463023.1717828992;846216.3346107245;904759.2161911608;255796.80462096844;463023.1717828992;846216.3346107245;904759.2161911608;255796.80462096844;
06-Jun-2020;463059.75881157233;846312.2006702495;904967.5145534324;256021.24861983626;463059.75881157233;846312.2006702495;904967.5145534324;256021.24861983626;
07-Jun-2020;463096.2253785338;846407.7832653035;905174.8084830064;256241.05640692983;463096.2253785338;846407.7832653035;905174.8084830064;256241.05640692983;
07-Jun-2020;463132.5648568138;846503.082003041;905381.1340350163;256456.46277243886;463132.5648568138;846503.082003041;905381.1340350163;256456.46277243886;
07-Jun-2020;463168.7712513895;846598.0960093981;905586.5274416694;256667.67687931383;463168.7712513895;846598.0960093981;905586.5274416694;256667.67687931383;
07-Jun-2020;463204.8390118747;846692.8239887095;905790.9969558043;256874.77055019766;463204.8390118747;846692.8239887095;905790.9969558043;256874.77055019766;
07-Jun-2020;463240.76287894277;846787.2642645346;905994.5506351278;257077.81420917585;463240.76287894277;846787.2642645346;905994.5506351278;257077.81420917585;
07-Jun-2020;463276.537872755;846881.4148144809;906197.1963349036;257276.87690747765;463276.537872755;846881.4148144809;906197.1963349036;257276.87690747765;
08-Jun-2020;463312.1592818064;846975.273302996;906398.9417017974;257472.02634935096;463312.1592818064;846975.273302996;906398.9417017974;257472.02634935096;
08-Jun-2020;463347.62167610414;847068.8370872638;906599.7666004654;257662.2430663051;463347.62167610414;847068.8370872638;906599.7666004654;257662.2430663051;
08-Jun-2020;463382.9180246914;847162.1031235262;906799.6503447768;257846.56419313975;463382.9180246914;847162.1031235262;906799.6503447768;257846.56419313975;
08-Jun-2020;463418.0408106895;847255.0678852607;906998.5992682587;258025.16668484124;463418.0408106895;847255.0678852607;906998.5992682587;258025.16668484124;
08-Jun-2020;463452.98303384904;847347.7273931461;907196.6194880351;258198.22105450265;463452.98303384904;847347.7273931461;907196.6194880351;258198.22105450265;
08-Jun-2020;463487.7381839619;847440.0772693226;907393.7168964073;258365.8916389957;463487.7381839619;847440.0772693226;907393.7168964073;258365.8916389957;
09-Jun-2020;463522.30021554965;847532.1127878394;907589.8971541979;258528.3368531211;463522.30021554965;847532.1127878394;907589.8971541979;258528.3368531211;
09-Jun-2020;463556.6605720392;847623.8288452252;907784.9939767165;258682.57838207425;463556.6605720392;847623.8288452252;907784.9939767165;258682.57838207425;
09-Jun-2020;463590.8059489582;847715.219646062;907978.8387549884;258826.15363411128;463590.8059489582;847715.219646062;907978.8387549884;258826.15363411128;
09-Jun-2020;463624.7221907001;847806.2784677652;908171.4323449022;258960.1630306472;463624.7221907001;847806.2784677652;908171.4323449022;258960.1630306472;
09-Jun-2020;463658.3972917077;847896.9977849021;908362.7755147306;259085.54963085632;463658.3972917077;847896.9977849021;908362.7755147306;259085.54963085632;
09-Jun-2020;463691.82108765555;847987.3694515734;908552.8689296212;259203.12716643093;463691.82108765555;847987.3694515734;908552.8689296212;259203.12716643093;
10-Jun-2020;463724.98499867343;848077.3848557175;908741.7131416249;259313.6021169196;463724.98499867343;848077.3848557175;908741.7131416249;259313.6021169196;
10-Jun-2020;463757.88360041357;848167.0350959419;908929.5881068459;259419.32546509695;463757.88360041357;848167.0350959419;908929.5881068459;259419.32546509695;
10-Jun-2020;463790.51587844477;848256.3113121694;909116.7769038521;259522.33213351658;463790.51587844477;848256.3113121694;909116.7769038521;259522.33213351658;
10-Jun-2020;463822.88281252945;848345.2049586864;909303.2860672617;259622.64686400653;463822.88281252945;848345.2049586864;909303.2860672617;259622.64686400653;
10-Jun-2020;463854.9853927227;848433.7078470619;909489.1217317396;259720.2926537765;463854.9853927227;848433.7078470619;909489.1217317396;259720.2926537765;
10-Jun-2020;463886.8246159865;848521.8121351064;909674.2896476208;259815.29074643395;463886.8246159865;848521.8121351064;909674.2896476208;259815.29074643395;
11-Jun-2020;463918.4014828848;848609.5103159295;909858.7951960238;259907.6606154729;463918.4014828848;848609.5103159295;909858.7951960238;259907.6606154729;
11-Jun-2020;463949.71672793163;848696.7952002666;910042.560554222;259997.19931137367;463949.71672793163;848696.7952002666;910042.560554222;259997.19931137367;
11-Jun-2020;463980.7705818425;848783.6598723404;910225.5065633116;260083.72207290414;463980.7705818425;848783.6598723404;910225.5065633116;260083.72207290414;
11-Jun-2020;464011.563082073;848870.0976499879;910407.6356306542;260167.28332164531;464011.563082073;848870.0976499879;910407.6356306542;260167.28332164531;
11-Jun-2020;464042.09435093624;848956.1020763209;910588.9499281473;260247.9364183819;464042.09435093624;848956.1020763209;910588.9499281473;260247.9364183819;
11-Jun-2020;464072.3645913944;849041.6669188177;910769.4514032177;260325.73369426597;464072.3645913944;849041.6669188177;910769.4514032177;260325.73369426597;
12-Jun-2020;464102.37408303865;849126.7861681232;910949.1417895801;260400.72648082065;464102.37408303865;849126.7861681232;910949.1417895801;260400.72648082065;
12-Jun-2020;464132.122957553;849211.4540308464;911127.934778157;260472.80730376375;464132.122957553;849211.4540308464;911127.934778157;260472.80730376375;
12-Jun-2020;464161.611039187;849295.6649013608;911305.7428409931;260541.91651952;464161.611039187;849295.6649013608;911305.7428409931;260541.91651952;
12-Jun-2020;464190.83815106755;849379.41334068;911482.565136718;260608.19559956517;464190.83815106755;849379.41334068;911482.565136718;260608.19559956517;
12-Jun-2020;464219.8043468289;849462.694083281;911658.400761432;260671.7763825803;464219.8043468289;849462.694083281;911658.400761432;260671.7763825803;
12-Jun-2020;464248.50988838007;849545.5020485922;911833.2487562416;260732.78188190164;464248.50988838007;849545.5020485922;911833.2487562416;260732.78188190164;
13-Jun-2020;464276.95541275496;849627.8323545957;912007.1081146016;260791.5964061754;464276.95541275496;849627.8323545957;912007.1081146016;260791.5964061754;
13-Jun-2020;464305.1425886342;849709.6803646412;912179.979431126;260848.99559923777;464305.1425886342;849709.6803646412;912179.979431126;260848.99559923777;
13-Jun-2020;464333.0741411603;849791.041769294;912351.8632876882;260905.43532036478;464333.0741411603;849791.041769294;912351.8632876882;260905.43532036478;
13-Jun-2020;464360.75305850996;849871.9126290071;912522.7586234648;260960.9257732263;464360.75305850996;849871.9126290071;912522.7586234648;260960.9257732263;
13-Jun-2020;464388.1822540146;849952.289364384;912692.6643698092;261015.4770581798;464388.1822540146;849952.289364384;912692.6643698092;261015.4770581798;
13-Jun-2020;464415.3645686952;850032.1687386077;912861.579461158;261069.099176376;464415.3645686952;850032.1687386077;912861.579461158;261069.099176376;
14-Jun-2020;464442.3027737211;850111.5478406424;913029.5028451317;261121.8020335623;464442.3027737211;850111.5478406424;913029.5028451317;261121.8020335623;
14-Jun-2020;464468.9999447533;850190.4240787075;913196.483475152;261173.97278581443;464468.9999447533;850190.4240787075;913196.483475152;261173.97278581443;
14-Jun-2020;464495.4598169171;850268.7952123628;913362.5708453313;261225.993365901;464495.4598169171;850268.7952123628;913362.5708453313;261225.993365901;
14-Jun-2020;464521.6863868271;850346.659382079;913527.764982463;261277.8631814657;464521.6863868271;850346.659382079;913527.764982463;261277.8631814657;
14-Jun-2020;464547.6835347346;850424.0150976208;913692.0658964087;261329.58163181576;464547.6835347346;850424.0150976208;913692.0658964087;261329.58163181576;
14-Jun-2020;464573.4550283911;850500.8612169778;913855.4735907195;261381.14810998715;464573.4550283911;850500.8612169778;913855.4735907195;261381.14810998715;
15-Jun-2020;464599.0045267883;850577.1969262857;914017.9880724321;261432.5620046768;464599.0045267883;850577.1969262857;914017.9880724321;261432.5620046768;
15-Jun-2020;464624.3354312892;850653.0217167806;914179.5907165669;261483.66609857156;464624.3354312892;850653.0217167806;914179.5907165669;261483.66609857156;
15-Jun-2020;464649.4507441611;850728.3353471103;914340.2627394624;261534.30491123628;464649.4507441611;850728.3353471103;914340.2627394624;261534.30491123628;
15-Jun-2020;464674.3532354732;850803.1378077912;914500.003862659;261584.48129749828;464674.3532354732;850803.1378077912;914500.003862659;261584.48129749828;
15-Jun-2020;464699.0456020274;850877.4293036205;914658.8138657099;261634.19810093596;464699.0456020274;850877.4293036205;914658.8138657099;261634.19810093596;
